timestamp,volatility,regime
2025-05-13 21:00:00,0.0037140660277436856,1
2025-05-13 22:00:00,0.0037119439974745093,1
2025-05-13 23:00:00,0.003707522412841696,1
2025-05-14 00:00:00,0.0035403446684081886,1
2025-05-14 01:00:00,0.0035718452884947734,1
2025-05-14 02:00:00,0.0034843196236543383,1
2025-05-14 03:00:00,0.003399850887495412,1
2025-05-14 04:00:00,0.0027759611613211678,1
2025-05-14 05:00:00,0.0027073203383745463,1
2025-05-14 06:00:00,0.0027349631407101783,1
2025-05-14 07:00:00,0.0027373473713008358,1
2025-05-14 08:00:00,0.0029517210375295867,1
2025-05-14 09:00:00,0.0026217561448260533,1
2025-05-14 10:00:00,0.0026513755693881105,1
2025-05-14 11:00:00,0.0026706295908134003,1
2025-05-14 12:00:00,0.0026695567164442316,1
2025-05-14 13:00:00,0.0026704783257026046,1
2025-05-14 14:00:00,0.0028355134198077897,1
2025-05-14 15:00:00,0.0027034676996324407,1
2025-05-14 16:00:00,0.0027158650403452797,1
2025-05-14 17:00:00,0.002468973765139038,1
2025-05-14 18:00:00,0.002537389955668633,1
2025-05-14 19:00:00,0.002365446344659762,1
2025-05-14 20:00:00,0.0024083245642899155,1
2025-05-14 21:00:00,0.0023938540224612112,1
2025-05-14 22:00:00,0.0023746133945729752,1
2025-05-14 23:00:00,0.0023750101170754373,1
2025-05-15 00:00:00,0.002431730760898745,1
2025-05-15 01:00:00,0.0028447716714477276,1
2025-05-15 02:00:00,0.0028460354282323127,1
2025-05-15 03:00:00,0.0028892068488380594,1
2025-05-15 04:00:00,0.002885029706186085,1
2025-05-15 05:00:00,0.003009615485364333,1
2025-05-15 06:00:00,0.0030087219270555562,1
2025-05-15 07:00:00,0.003115157475074388,1
2025-05-15 08:00:00,0.003184175653332681,1
2025-05-15 09:00:00,0.0032138252350756066,1
2025-05-15 10:00:00,0.003159482752683852,1
2025-05-15 11:00:00,0.003361230716361146,1
2025-05-15 12:00:00,0.0033914423259024423,1
2025-05-15 13:00:00,0.0034683981530303225,1
2025-05-15 14:00:00,0.003224682864496695,1
2025-05-15 15:00:00,0.004124247058203086,0
2025-05-15 16:00:00,0.004280751189974821,0
2025-05-15 17:00:00,0.004275578665772219,0
2025-05-15 18:00:00,0.004951484008359038,0
2025-05-15 19:00:00,0.005033012452858581,0
2025-05-15 20:00:00,0.005044347458224441,0
2025-05-15 21:00:00,0.005048669353675693,0
2025-05-15 22:00:00,0.005060040473932648,0
2025-05-15 23:00:00,0.0050883932793273886,0
2025-05-16 00:00:00,0.005054969720074864,0
2025-05-16 01:00:00,0.0048271522918364625,0
2025-05-16 02:00:00,0.004831488261829424,0
2025-05-16 03:00:00,0.004802472591945174,0
2025-05-16 04:00:00,0.0048085948396405865,0
2025-05-16 05:00:00,0.004669847929894511,0
2025-05-16 06:00:00,0.00465302992680392,0
2025-05-16 07:00:00,0.004574447629170344,0
2025-05-16 08:00:00,0.004555178997718457,0
2025-05-16 09:00:00,0.0044845747389908415,0
2025-05-16 10:00:00,0.004482745898923201,0
2025-05-16 11:00:00,0.004386371139308504,0
2025-05-16 12:00:00,0.004393888761861099,0
2025-05-16 13:00:00,0.004372884919651722,0
2025-05-16 14:00:00,0.004465666147640395,0
2025-05-16 15:00:00,0.0038870951070843793,1
2025-05-16 16:00:00,0.0037163641425007076,1
2025-05-16 17:00:00,0.0037515786233708473,1
2025-05-16 18:00:00,0.002730596077424218,1
2025-05-16 19:00:00,0.002663748820045793,1
2025-05-16 20:00:00,0.0027105028713249367,1
2025-05-16 21:00:00,0.0026959890315431194,1
2025-05-16 22:00:00,0.002674066588200727,1
2025-05-16 23:00:00,0.0026173513553644076,1
2025-05-17 00:00:00,0.002623336388096483,1
2025-05-17 01:00:00,0.0027362917131048864,1
2025-05-17 02:00:00,0.0028910071021208306,1
2025-05-17 03:00:00,0.0029206916876471944,1
2025-05-17 04:00:00,0.002934461661221444,1
2025-05-17 05:00:00,0.0029953355678538247,1
2025-05-17 06:00:00,0.003005928717225042,1
2025-05-17 07:00:00,0.0029598907412416546,1
2025-05-17 08:00:00,0.002890553050126425,1
2025-05-17 09:00:00,0.0029495110103856153,1
2025-05-17 10:00:00,0.002948495852446356,1
2025-05-17 11:00:00,0.00295620707379762,1
2025-05-17 12:00:00,0.002947516760520289,1
2025-05-17 13:00:00,0.0027625868863290566,1
2025-05-17 14:00:00,0.002798635426910749,1
2025-05-17 15:00:00,0.0025047227191233147,1
2025-05-17 16:00:00,0.0025065867237278714,1
2025-05-17 17:00:00,0.002505754724361689,1
2025-05-17 18:00:00,0.0024989971583233095,1
2025-05-17 19:00:00,0.0024190125670244668,1
2025-05-17 20:00:00,0.00238384284506459,1
2025-05-17 21:00:00,0.002391231521283949,1
2025-05-17 22:00:00,0.0024190928002435753,1
2025-05-17 23:00:00,0.0024284489508692906,1
2025-05-18 00:00:00,0.002477958548341481,1
2025-05-18 01:00:00,0.002242594052982308,1
2025-05-18 02:00:00,0.002059866426202618,1
2025-05-18 03:00:00,0.0020112976921729396,1
2025-05-18 04:00:00,0.001990259759511549,1
2025-05-18 05:00:00,0.001976455469038153,1
2025-05-18 06:00:00,0.0019890722720825493,1
2025-05-18 07:00:00,0.0021698362311592273,1
2025-05-18 08:00:00,0.0021685977146993145,1
2025-05-18 09:00:00,0.0018561407765613712,1
2025-05-18 10:00:00,0.0018546976724959248,1
2025-05-18 11:00:00,0.0018565669719342428,1
2025-05-18 12:00:00,0.0018556310887653251,1
2025-05-18 13:00:00,0.0023010125534821384,1
2025-05-18 14:00:00,0.0023737021201191795,1
2025-05-18 15:00:00,0.0023221830005825147,1
2025-05-18 16:00:00,0.0023406496123620454,1
2025-05-18 17:00:00,0.003166914811949039,1
2025-05-18 18:00:00,0.0032410097600583587,1
2025-05-18 19:00:00,0.0034913099435588393,1
2025-05-18 20:00:00,0.003482717964101709,1
2025-05-18 21:00:00,0.003472401949035964,1
2025-05-18 22:00:00,0.004760399309471866,0
2025-05-18 23:00:00,0.004822592394296376,0
2025-05-19 00:00:00,0.005454862617917222,0
2025-05-19 01:00:00,0.005466714862423188,0
2025-05-19 02:00:00,0.005549082773343019,0
2025-05-19 03:00:00,0.005948041025488346,0
2025-05-19 04:00:00,0.0060700368592699165,0
2025-05-19 05:00:00,0.006037957149819623,0
2025-05-19 06:00:00,0.006239331717777041,0
2025-05-19 07:00:00,0.0065270548932984725,0
2025-05-19 08:00:00,0.006527311424223136,0
2025-05-19 09:00:00,0.0065335168908315575,0
2025-05-19 10:00:00,0.006537109490774402,0
2025-05-19 11:00:00,0.006539253923202137,0
2025-05-19 12:00:00,0.006588122930094783,0
2025-05-19 13:00:00,0.006601516538107341,0
2025-05-19 14:00:00,0.00685457964763383,0
2025-05-19 15:00:00,0.006902223785841114,0
2025-05-19 16:00:00,0.00697226254645243,0
2025-05-19 17:00:00,0.006692897844399097,0
2025-05-19 18:00:00,0.006767722209634053,0
2025-05-19 19:00:00,0.006783065038146766,0
2025-05-19 20:00:00,0.006783453630839207,0
2025-05-19 21:00:00,0.006782676987881045,0
